title,release_year,language,genre,overview,vote_average,vote_count,popularity
The Old Oak,2023,Amerikanisch,Drama,pub landlord previously thriving mining community struggle hold onto pub meanwhile tension rise town syrian refugee placed empty house community,7.21,291.0,15.225
The Boss,2016,Amerikanisch,Humor,titan industry sent prison shes caught insider trading emerges ready rebrand america latest sweetheart everyone screwed quick forgive forget,5.832,1310.0,10.792
The Lighthouse,2019,Amerikanisch,Drama,two lighthouse keeper try maintain sanity living remote mysterious new england island 1890s,7.509,4776.0,30.452
Beast,2022,Amerikanisch,Horror,recently widowed two teenage daughter travel game reserve south africa however journey healing soon turn fight survival bloodthirsty lion start stalk,6.615,1519.0,28.604
The Vault,2017,Amerikanisch,Horror,two estranged sister forced rob bank order save brother ordinary bank,4.847,379.0,8.529
Double Threat,2023,Amerikanisch,Action,ruthless mobster tail young woman split personality becomes entangled pilgrimage across country scatter brother ash,6.823,82.0,7.996
Pain Hustlers,2023,Amerikanisch,Drama,losing job single mom fall lucrative ultimately dangerous scheme selling prescription drug,6.6,582.0,12.324
"Don't Worry, He Won't Get Far on Foot",2018,Amerikanisch,Drama,rocky path sobriety lifechanging accident john callahan discovers healing power art willing injured hand drawing hilarious often controversial cartoon bring new lease life,6.71,672.0,10.111
Ride Along 2,2016,Amerikanisch,Action,wedding day approach ben head miami soontobe brotherinlaw james bring drug dealer who supplying dealer atlanta product,6.257,1640.0,42.387
Everybody's Talking About Jamie,2021,Amerikanisch,Humor,jamie new 16 doesnt quite fit ininstead pursuing real career dream becoming drag queen uncertain future jamie know one thing sure going sensation supported loving mom amazing friend jamie overcomes prejudice beat bully step darkness spotlight,6.122,139.0,6.39
The Last Duel,2021,Amerikanisch,Drama,king charles vi declares knight jean de carrouges settle dispute squire jacques le gris challenging duel,7.441,3298.0,21.411
Fathers and Daughters,2015,Amerikanisch,Drama,pulitzerwinning writer grapple widower father mental breakdown 27 year later grown daughter struggle forge connection,7.144,957.0,13.636
The Inventor,2023,Amerikanisch,Drama,insatiably curious headstrong inventor leonardo vinci leaf italy join french court experiment freely inventing flying contraption incredible machine study human body joined adventure audacious princess marguerite leonardo uncover answer ultimate question meaning,6.1,16.0,18.542
Long Shot,2019,Amerikanisch,Humor,journalist fred flarsky reunites childhood crush charlotte field one influential woman world prepares make run presidency charlotte hire fred speechwriter much dismay trusted adviser,6.725,2630.0,18.189
Wedding Every Weekend,2020,Amerikanisch,Humor,nate brooke going four wedding four weekend row avoid single table setup agree go together wedding buddy start friendship soon becomes something deeper,6.8,23.0,5.962
The Masked Saint,2016,Amerikanisch,Action,journey professional wrestler becomes small town pastor moonlight masked vigilante fighting injustice facing crisis home church pastor must evade police somehow reconcile violent secret identity calling pastor,5.551,79.0,42.051
Never Rarely Sometimes Always,2020,Amerikanisch,Drama,pair teenage girl rural pennsylvania travel new york city seek medical help unintended pregnancy,7.171,506.0,7.562
The Meyerowitz Stories,2017,Amerikanisch,Drama,estranged family gather together new york event celebrating artistic work father,6.5,1164.0,11.554
Sweet Sue,2023,Amerikanisch,Romanze,sue back dating scene meet mysterious biker called ron brother funeral spark fly ron introduces social mediainfluence son anthony sue find increasingly surreal battle will ambitious teenager despite showing sign talent convinced dance troupe electric destiny tipped stardom find purpose imagination bring little unconventional family together chance happiness,5.333,5.0,3.756
Where Hands Touch,2018,Amerikanisch,Drama,germany 1944 leyna 15year old daughter white german mother black african father meet lutz compassionate member hitler youth whose father prominent nazi soldier form unlikely connection quickly changing world,7.9,511.0,11.65
Tangerine,2015,Amerikanisch,Humor,christmas eve tinseltown sindee back block upon hearing pimp boyfriend hasnt faithful 28 day locked working girl best friend alexandra embark mission get bottom scandalous rumor riproaring odyssey lead various subculture los angeles including armenian family dealing repercussion infidelity,6.927,654.0,7.372
The Exception,2017,Amerikanisch,Drama,nothing seems riveting world 2 thriller wary soldier go investigate mysterious german monarch secluded mansion leading web deceit dangerous love affair local jewish woman,6.944,417.0,12.055
The Gunman,2015,Amerikanisch,Action,eight year fleeing congo following assassination country minister mining former assassin jim terrier back suffering ptsd digging well atone violent past attempt made life terrier fly london find want dead terrier search lead reunion annie woman loved married oily businessman dealing africa,5.7,935.0,9.543
Aníkúlápó,2022,Amerikanisch,Drama,affair queen lead demise eager traveler encounter mystical bird power give another life,7.039,38.0,10.588
Ouija: Origin of Evil,2016,Amerikanisch,Horror,1967 los angeles widowed mother two daughter add new stunt bolster sance scam business unwittingly invite authentic evil home youngest daughter overtaken merciless spirit small family confronts unthinkable fear save send possessor back side,6.126,2426.0,31.152
Who Killed Santa? A Murderville Murder Mystery,2022,Amerikanisch,Humor,holidayhating detective forced solve murder save christmas help famous trainee must improv way case,5.812,69.0,14.986
The Little Mermaid,2023,Amerikanisch,Humor,halffish outofwater animated adventure mermaid princess make bargain sea witch become human,5.9,19.0,12.202
The French Dispatch,2021,Amerikanisch,Humor,staff american magazine based france put last issue story featuring artist sentenced life imprisonment student riot kidnapping resolved chef,7.051,2539.0,17.618
Cider and Sunsets,2022,Amerikanisch,Romanze,marley brilliant organizing people engagement unlucky finding romance designing important proposal yet could jeopardize may one help find love story,6.553,19.0,6.729
Our Friend,2019,Amerikanisch,Romanze,learning terminally ill wife six month live welcome support best friend move home help,7.207,292.0,9.178
Saltburn,2023,Amerikanisch,Drama,struggling find place oxford university student oliver quick find drawn world charming aristocratic felix catton invite saltburn eccentric family sprawling estate summer never forgotten,7.017,2212.0,33.95
The Contractor,2022,Amerikanisch,Action,involuntarily discharged u special force james harper decides support family joining private contracting organization alongside best friend command fellow veteran overseas covert mission harper must evade trying kill making way back home,6.361,876.0,29.153
Skinford: Chapter 2,2018,Amerikanisch,Horror,silvertongued jimmy skinford run person trust zophia woman hunted every underworld crook town coveted curse immortality stop relentless onslaught violence get life back must search zophias past fnd cure future survival depends losing one thing keeping alive,4.5,2.0,12.073
Walden,2023,Amerikanisch,Horror,walden dean stenographer whose mind witnessed type injustice courtroom discovering terminal illness repressed anger deep within surface taking justice hand gruesome way imaginable,6.25,24.0,8.137
Tramps,2016,Amerikanisch,Romanze,young woman find love unlikely place carrying shady deal,6.142,222.0,6.353
All Roads Lead to Rome,2016,Amerikanisch,Romanze,maggie uptight single mother college writing teacher new york city effort reconnect troubled teen daughter summer decides embark journey tuscan village frequented younger day upon arrival maggie run luca handsome former lover still bachelor life eightyyearold mother carmen summer missing bad boy boyfriend nyc carmen secretly planning wedding lucas wish marcelino one true love rome impulsively steal lucas car race rome maggie luca quickly pursue allowing two mismatched couple spend time together develop new understanding,5.0,235.0,7.087
Accident Man: Hitman's Holiday,2022,Amerikanisch,Action,accident back time must best top assassin world protect ungrateful son mafia bos save life friend rekindle relationship maniacal father figure,6.56,159.0,44.544
Big Legend,2018,Amerikanisch,Horror,exsoldier venture pacific northwest uncover truth behind fiance disappearance,6.198,129.0,11.4
Godzilla vs. Kong,2021,Amerikanisch,Action,time monster walk earth humanity fight future set godzilla kong collision course see two powerful force nature planet collide spectacular battle age,7.6,9896.0,50.39
We Are Your Friends,2015,Amerikanisch,Humor,young cole carter dream hitting big time hollywood disc jockey spending day night hanging buddy working one track set world fire opportunity come knocking meet james reed charismatic dj take 23yearold wing soon seemingly clear path success get complicated start falling mentor girlfriend jeopardizing new friendship future seems destined fulfill,6.8,2307.0,18.563
Hypochondriac,2022,Amerikanisch,Horror,young potter life devolves chaos loses function body haunted physical manifestation childhood trauma,5.167,18.0,7.716
Prey,2022,Amerikanisch,Action,danger threatens camp fierce highly skilled comanche warrior naru set protect people prey stalk turn highly evolved alien predator technically advanced arsenal,7.715,6556.0,97.359
Entourage,2015,Amerikanisch,Drama,movie star vincent chase together boy eric turtle johnny backand back business super agentturnedstudio head ari gold ambition changed bond remains strong navigate capricious often cutthroat world hollywood,6.2,989.0,21.539
Reprisal,2018,Amerikanisch,Action,jacob bank manager haunted violent heist took life coworker team excop neighbor james bring assailant two men work together figure thief next move gabriel highlytrained criminal one step ahead gabriel kidnaps jacob wife daughter jacob barrel path bloodshed initiate explosive counterattack brings three men breaking point,5.3,280.0,10.714
The Exorcist: Believer,2023,Amerikanisch,Horror,since wife death victor raised daughter angela alone friend return threeday disappearance missing memory begin displaying frightening behavior reminiscent macneil possession fifty year prior,5.929,1015.0,48.749
Deathstroke: Knights & Dragons - The Movie,2020,Amerikanisch,Action,assassin deathstroke try save family wrath hive murderous jackal,6.96,435.0,15.707
The Zookeeper's Wife,2017,Amerikanisch,Drama,account keeper warsaw zoo jan antonina zabinski helped save hundred people animal nazi invasion,7.346,1485.0,17.068
Valerian and the City of a Thousand Planets,2017,Amerikanisch,Action,28th century valerian laureline special operative charged keeping order throughout human territory assignment minister defense two undertake mission alpha everexpanding metropolis specie across universe converged century share knowledge intelligence culture center alpha mysterious dark force threatens peaceful existence city thousand planet valerian laureline must race identify menace safeguard alpha future universe,6.635,7412.0,39.136
A Bad Moms Christmas,2017,Amerikanisch,Humor,amy kiki carla three underappreciated overburdened woman rebel challenge expectation super bowl mother christmas creating perfect holiday family wasnt hard enough hosting entertaining mother,6.317,2042.0,12.993
The Movie Star and the Cowboy,2023,Amerikanisch,Romanze,city girl actress isabella land dream role rancher studio sends live ranch learn rope soon discovers rancher hunter busy trying save ranch ruin help make dream come true isabella find way help save ranch starring role,6.357,14.0,5.089
I'll Take Your Dead,2018,Amerikanisch,Drama,william simple job make dead body disappear daughter gloria become used roughlooking men dropping corps even convinced haunting house,6.197,157.0,8.359
Dangerous,2021,Amerikanisch,Action,reformed sociopath head remote island death brother soon arrival island fall siege deadly gang mercenary discovers role brother demise set relentless quest vengeance,6.058,440.0,14.496
Disobedience,2018,Amerikanisch,Romanze,woman learns death orthodox jewish father rabbi return home romantic feeling rekindled best childhood friend married cousin,6.901,1155.0,27.836
Picture of Beauty,2017,Amerikanisch,Romanze,early 20th century village painter unusual commission find two pretty girl two model girl slowly come age exploring sexuality finding liberation repressed society,4.3,45.0,14.514
Master,2022,Amerikanisch,Horror,elite new england university built site salemera gallows hill two black woman strive find place navigating politics privilege encounter increasingly terrifying manifestation school haunted past present,5.338,114.0,7.58
Klaus,2019,Amerikanisch,Humor,jesper distinguishes postal academy worst student sent smeerensburg small village located icy island arctic circle grumpy inhabitant barely exchange word let alone letter jesper give abandon duty postman meet local teacher alva klaus mysterious carpenter life alone cabin full handmade toy,8.236,3957.0,19.25
The Night House,2021,Amerikanisch,Horror,reeling unexpected death husband beth left alone lakeside home built soon begin uncover recently deceased husband disturbing secret,6.614,1106.0,14.034
The School for Good and Evil,2022,Amerikanisch,Humor,best friend sophie agatha navigate enchanted school young hero villain find opposing side battle good evil,7.059,1211.0,54.759
Under Wraps,2021,Amerikanisch,Humor,three friend try save mummified friend harold greedy criminal returning resting place midnight halloween,6.787,89.0,10.827
Cult of Chucky,2017,Amerikanisch,Horror,confined asylum criminally insane past four year nica wrongly convinced chucky murdered entire family string grisly death occur psychiatrist introduces new group therapy tool good guy doll,5.8,1261.0,32.407
Ammonite,2020,Amerikanisch,Drama,1840s england palaeontologist mary anning young woman sent husband convalesce sea develop intense relationship despite chasm social sphere personality mary charlotte discover offer searching realisation alone beginning passionate allconsuming love affair defy social bound alter course life irrevocably,6.991,560.0,9.189
Swiped,2018,Amerikanisch,Drama,james college freshman computer genius enlisted womanizing roommate lance code ultimate hookup app james discovers divorced mother using app unexpected consequence ensue,4.469,687.0,23.096
The Last Son,2021,Amerikanisch,Drama,isaac lemay murderous outlaw learns cursed prophecy one child kill prevent hunt estranged child including longlost son cal bounty hunter sheriff solomon tail lemay must find way stop child end curse,5.7,121.0,10.68
Til Death Do Us Part,2023,Amerikanisch,Action,bailing wedding former bridetobe must fight exgroom seven angry killer groomsman order survive night,5.9,69.0,12.068
Knights of the Zodiac,2023,Amerikanisch,Action,headstrong street orphan seiya search abducted sister unwittingly tap hidden power discovers might person alive protect reincarnated goddess sent watch humanity let past go embrace destiny become knight zodiac,6.418,1109.0,40.529
Savage Dog,2017,Amerikanisch,Action,story set indochina 1959 lawless land controlled criminal class vietnamese warlord european warcriminals dendhinchan labor camp run four dangerous men worst prison land irish formerchampion boxer martin tillman made name fighting tournament wealthy criminal gamble high stake event tillman due release want return home corrupt force running jail everything power keep locked tillman hold dear taken away vicious act violence forced confront men responsible take revenge birth legend,5.237,116.0,9.33
Rosaline,2022,Amerikanisch,Romanze,left heartbroken romeo begin pursue cousin juliet rosaline scheme foil famous romance win back guy comedic twist shakespeare romeo juliet,7.186,272.0,10.374
Anna,2019,Amerikanisch,Action,beneath anna poliatovas striking beauty lie secret unleash indelible strength skill become one world feared government assassin,6.7,2660.0,31.269
Cicada,2021,Amerikanisch,Romanze,ben young bisexual come world develops intense relationship sam color struggling deep wound summer progress intimacy grows ben past crawl surface,5.7,15.0,4.616
Every Day,2018,Amerikanisch,Romanze,16year old rhiannon fall love mysterious spirit named inhabits different body every day feeling unmatched connection rhiannon work day find knowing next day bring,7.235,2189.0,12.566
What Happens Later,2023,Amerikanisch,Humor,two exlovers get snowed regional airport overnight indefinitely delayed willa magical thinker bill catastrophic one find attracted annoyed one another decade earlier unpack riddle mutual past compare life dream shared begin wonder reunion mere coincidence something enchanted,4.976,42.0,24.315
The Last Full Measure,2020,Amerikanisch,Action,incredible true story vietnam hero william h pitsenbarger u air force pararescuemen medic personally saved sixty men thirtytwo year later pentagon staffer scott huffman investigates congressional medal honor request pitsenbarger uncovers highlevel conspiracy behind decadeslong denial medal prompting huffman put career line seek justice fallen airman,7.345,436.0,10.504
97 Minutes,2023,Amerikanisch,Drama,hijacked 767 crash 97 minute fuel run strong nsa deputy toyin nsa director hawkins prepares plane shot catastrophic damage ground leaving fate innocent passenger hand tyler one alleged hijacker board undercover interpol agent,4.7,79.0,11.477
Relic,2020,Amerikanisch,Horror,elderly mother edna inexplicably vanishes daughter rush family decaying home finding clue increasing dementia scattered around house absence,6.087,717.0,11.165
Daughter of the Wolf,2019,Amerikanisch,Action,exmilitary specialist clair hamilton return home tour middle east due father passing claim inheritance son kidnapped held ransom gang led mysterious figure known father,5.517,317.0,17.405
Dolittle,2020,Amerikanisch,Humor,losing wife seven year earlier eccentric dr john dolittle famed doctor veterinarian queen victoria england hermit away behind high wall dolittle manor menagerie exotic animal company young queen fall gravely ill reluctant dolittle forced set sail epic adventure mythical island search cure regaining wit courage cross old adversary discovers wondrous creature,6.606,3597.0,19.937
Hairspray Live!,2016,Amerikanisch,Romanze,teenage girl living baltimore early 1960s dream appearing popular tv dance show,7.3,157.0,7.899
We're All Going to the World's Fair,2022,Amerikanisch,Horror,reality fantasy begin blur teenager alone attic bedroom immerses roleplaying horror game online,5.38,104.0,13.812
Tanna,2015,Amerikanisch,Romanze,traditional tribal society south pacific young girl wawa fall love chief grandson dain intertribal escalates wawa unknowingly betrothed part peace deal young lover run away refusing arranged fate must choose heart future tribe villager must wrestle preserving traditional culture adapting increasing outside demand individual freedom,6.7,93.0,5.204
Skal: Fight for Survival,2023,Amerikanisch,Humor,name arthur huge internet star who hit 3 million sub midst throwing epic party celebrate universe ball bring effing apocalypse cut night short supposed perfect hangover turned epic fight survival,5.411,79.0,54.022
The Art of Racing in the Rain,2019,Amerikanisch,Romanze,family dog nearhuman soul philosopher mind evaluates life lesson learned human owner racecar driver,8.198,1458.0,24.368
Gunfight at Rio Bravo,2023,Amerikanisch,Action,mysterious russian gunslinger ivan turchin ride small texas town run afoul bloodthirsty outlaw gang known hellhound outmanned outgunned town must put trust turchin protect annihilation hand bandit gunslinger find ally form marshal austin carter sheriff vernon kelly together three must make desperate stand impossible violent odds,6.561,66.0,24.992
Wyrmwood: Apocalypse,2022,Amerikanisch,Action,zombieinfested australian wasteland soldier rhys dedicated life tracking capturing survivor surgeon general hope finding cure,5.72,109.0,17.443
Fingernails,2023,Amerikanisch,Drama,anna ryan found true love together proven controversial test there one problem anna still isnt sure meet amir,5.846,153.0,14.111
Never Back Down: No Surrender,2016,Amerikanisch,Drama,picking event never back 2 former mma champion case walker comeback trail become champion,7.029,460.0,22.329
Night of the Animated Dead,2021,Amerikanisch,Horror,animated retelling night living dead group people rural farmhouse struggle survive threat bloodthirsty zombie,6.16,106.0,18.64
The Cellar,2022,Amerikanisch,Horror,keira wood daughter mysteriously vanishes cellar new house country soon discovers ancient powerful entity controlling home face risk losing family soul forever,6.535,446.0,14.669
Frankenstein,2015,Amerikanisch,Horror,artificially created left dead husbandandwife team eccentric scientist adam confronted nothing aggression violence world around perfect creationturned disfigured monster must come grip horrific nature humanity,5.414,105.0,5.737
Indiscretion,2016,Amerikanisch,Romanze,married woman affair come back haunt obsessed lover infiltrates every part life,4.4,27.0,9.47
Criminal,2016,Amerikanisch,Action,cia agent bill pope mission track shadowy hacker named dutchman get mysteriously killed experimental procedure transfer memory dangerous exconvict wake pope memory mission eliminate dutchman hacker launch icbm start world iii,6.199,1714.0,15.578
The Wrath of Becky,2023,Amerikanisch,Horror,two year escaped violent attack family 16yearold becky attempt rebuild life care older woman kindred spirit named elena however violent group known noble men break home attack take beloved dog becky must return old way protect loved one,6.327,313.0,28.072
Vixens from Venus,2016,Amerikanisch,Romanze,beautiful female prisoner agree mind exchange experiment swap place visitor venus long becomes apparent alien guest nefarious plan place conquer earth,7.7,6.0,4.486
Fear of Rain,2021,Amerikanisch,Drama,teenage girl living schizophrenia begin suspect neighbor kidnapped child parent try desperately help live normal life without exposing tragic secret person belief caleb boy isnt even sure exists,6.97,514.0,13.448
Killing Salazar,2017,Amerikanisch,Action,elite team dea agent assigned protect dangerous drug lord take refuge luxury hotel await extraction soon find center ambush drug lord former associate launch explosive assault hotel,5.1,50.0,6.272
Timeless Love,2019,Amerikanisch,Romanze,megan seems perfect life wonderful husband named thomas 2 adorable child find awakening coma discovers never married meet thomas real seizes chance help fall love againfor first time,6.843,35.0,18.766
Pearl in Paradise,2018,Amerikanisch,Romanze,magazine photographer alex anderson author colin page head fiji search illusive blue pearl colin wrote bestselling novel pearl paradise alex stand land creative director position photograph pearl magazine 30th anniversary issue colin hope writing guest article longlost gem boost sale failing book lose publisher two head search neither aware yet finding love could rarest adventure,5.991,58.0,9.238
Invader Zim: Enter the Florpus,2019,Amerikanisch,Humor,zim discovers almighty leader never intention coming earth loses confidence first time life big break human nemesis dib waiting,7.346,231.0,7.675
Licorice Pizza,2021,Amerikanisch,Humor,story gary valentine alana kane growing running around going treacherous navigation first love san fernando valley 1973,6.978,2194.0,12.808
Just Getting Started,2017,Amerikanisch,Action,duke diver living high life freewheeling manager luxurious resort palm spring calif soon face competition leo former military like woman duke interested diver past suddenly catch must put aside difference reluctantly team leo stop whoever trying kill,4.899,238.0,8.221
A Cinderella Story: Christmas Wish,2019,Amerikanisch,Romanze,kat aspiring singersongwriter dream making big however dream stalled reality conniving cruel stepfamily demoralizing job working singing elf billionaire terrence wintergardens santa land,6.398,688.0,14.332
Beach Rats,2017,Amerikanisch,Romanze,outskirt brooklyn frankie aimless teenager suffocates oppressive glare cast family toxic group delinquent friend struggling identity frankie begin scour hookup site older men,6.044,518.0,7.325
Arthur & Merlin: Knights of Camelot,2020,Amerikanisch,Action,king arthur return home fighting roman empire illegitimate son corrupted throne camelot king arthur must reunite wizard merlin knight round table fight get back crown,5.3,123.0,15.217
Daylight's End,2016,Amerikanisch,Horror,year mysterious plague devastated planet turned humanity bloodhungry creature rogue drifter vengeful hunt stumble across band survivor abandoned police station reluctantly agrees try help defend escape sanctuary desperately need,5.819,163.0,7.641
The Survivalist,2015,Amerikanisch,Drama,time starvation survivalist life small plot land hidden deep forest two woman seeking food shelter discover farm find existence threatened,6.219,318.0,22.139
The Hollow Point,2016,Amerikanisch,Action,los reyes county arizona leland retired lawman work wallace new sheriff replaces vicious hit sent mexican drug cartel threatens border small town,5.822,180.0,7.843
Crazy Rich Asians,2018,Amerikanisch,Romanze,americanborn chinese economics professor accompanies boyfriend singapore best friend wedding get thrust life asia rich famous,7.066,3589.0,23.537
Beyond the Law,2019,Amerikanisch,Action,former detective learns murder estranged son venture back darkened street knew well armed dangerous nothing lose must take ruthless local mob mission revenge,5.2,84.0,7.818
Mom and Dad,2018,Amerikanisch,Horror,suburban community mom dad one mysteriously feel irresistible impulse attack kill offspring,5.384,980.0,16.13
Hereditary,2018,Amerikanisch,Horror,following death ellen leigh matriarch family daughter annie rest family start uncover disturbing secret heritage daily life impacted become entangled chilling fate cannot escape driving brink madness,7.291,7539.0,52.612
Slow Learners,2015,Amerikanisch,Romanze,high school guidance counselor jeff platonic friend coworker anne responsible well intentioned kind boring frustratingly watch peer find love companionship continue fail spectacular fashion come romance reach loneliness breaking point make pact forgo familiar vanilla persona exchange unexplored confident alter ego wave goodbye jeffs awkward allmale book club anne flailing attempt catch eye jeffs sexy neighbor max say hello raucous summer night filled booze dancing sex naturally thing dont exactly go according plan,5.797,64.0,6.342
China Salesman,2017,Amerikanisch,Action,yan jian young chinese engineer volunteer go north africa help company work win competition winner right control communication south north french spy michael work west bos ordered go north africa win competition control great mineral resource africa hired best mercenary africa whose name lauder former general kabbah help yan discovered conspiracy one stop,5.543,92.0,11.14
Mr. Right,2016,Amerikanisch,Action,girl fall perfect guy happens fatal flaw he hitman run crime cartel employ,6.471,1314.0,12.22
Mad God,2021,Amerikanisch,Horror,figure known assassin descends heaven nightmarish pit full monster titan cruelty,6.885,396.0,9.797
Viking: Bloodlust,2023,Amerikanisch,Action,band viking run blood thirsty group berserker want fight death,6.9,75.0,12.459
The Boy,2016,Amerikanisch,Horror,young american woman take job nanny remote english village soon discovering family eightyearold son lifesized doll come list strict rule,5.957,3702.0,18.43
I Care a Lot,2021,Amerikanisch,Humor,courtappointed legal guardian defrauds older client trap care latest mark come unexpected baggage,6.6,2637.0,17.114
Do Revenge,2022,Amerikanisch,Humor,dethroned queen bee posh private high school strike secret deal unassuming new student enact revenge one anothers enemy,6.4,849.0,24.643
The Kissing Booth 3,2021,Amerikanisch,Humor,summer elle head college secret decision make elle accepted harvard boyfriend noah matriculating berkeley bff lee headed decide stay,6.906,1876.0,22.871
West of Hell,2018,Amerikanisch,Horror,gunslinger vengeful exslave runaway board midnight train atlanta discover train haunted sinister force must fight survive night,4.6,25.0,10.922
Poinsettias for Christmas,2018,Amerikanisch,Romanze,week christmas ellie get call return home help father family poinsettia farm family business line deliver ten thousand plant town annual parade problem poinsettia yet turn red ellie search solution reminded heart truly lie fall love root local botanist,6.5,44.0,3.319
Violent Night,2022,Amerikanisch,Action,team mercenary break wealthy family compound christmas eve taking everyone inside hostage team isnt prepared surprise combatant santa claus ground he show nick saint,7.321,2067.0,34.054
The Offering,2022,Amerikanisch,Drama,wake young jewish girl disappearance son hasidic funeral director return home pregnant wife hope reconciling father little know directly beneath family morgue ancient evil sinister plan unborn child lurks inside mysterious corpse,6.014,311.0,11.636
Ashes in the Snow,2018,Amerikanisch,Romanze,comingofage tale 16yearold lina vilkas deported siberia amid stalin reign terror baltic region wwii aspiring artist secretly document harrowing journey drawing,6.6,111.0,6.839
Texas Chainsaw Massacre,2022,Amerikanisch,Horror,nearly 50 year hiding leatherface return terrorize group idealistic influencers accidentally disrupt carefully shielded world remote texas town,5.217,1411.0,24.891
Crater,2023,Amerikanisch,Action,death father boy growing lunar mining colony take trip explore legendary crater along four best friend prior permanently relocated another planet,6.7,260.0,15.567
The Almond and the Seahorse,2022,Amerikanisch,Romanze,gwen always 1999 face mirror unfamiliar partner isnt recognizable despite waking together every day joes past coming undone partner sarah fear forgotten doctor refuse give determined let unravel,4.8,11.0,5.858
Bliss,2021,Amerikanisch,Drama,mindbending love story following greg recently divorced fired meet mysterious isabel woman living street convinced polluted broken world around computer simulation doubtful first greg eventually discovers may truth isabels wild conspiracy,5.5,600.0,9.885
My Norwegian Holiday,2023,Amerikanisch,Romanze,jj grieving loss grandmother jump chance join new friend henrik trip norway discover grandmother history look landed troll figurine hometown,7.35,9.0,6.168
Wonder Woman,2017,Amerikanisch,Action,amazon princess come world grip first world confront force evil bring end human conflict,7.225,19792.0,52.272
¿Y Cómo Es Él?,2022,Amerikanisch,Drama,thomas meek verge nervous breakdown despite situation decides fake work trip go vallarta confront jero taxi driver sleeping wife,7.498,253.0,10.16
My Blind Brother,2016,Amerikanisch,Romanze,love woman cause conflict overachieving blind athlete brother made way,5.9,99.0,4.979
Halloween Kills,2021,Amerikanisch,Horror,michael manages free laurie strodes trap resume ritual bloodbath fight life injury last encounter inspires daughter karen granddaughter allyson haddonfield rise unstoppable monster,6.4,2618.0,29.233
Girl/Girl Scene: The Movie,2019,Amerikanisch,Romanze,life love closeknit group young gay lady make way notsomodern world,4.423,13.0,3.915
Panama,2022,Amerikanisch,Action,exmarine hired defense contractor travel panama complete arm deal process becomes involved u invasion panama learns important lesson true nature political power,5.329,149.0,15.161
Time Is Up,2021,Amerikanisch,Drama,vivien accomplished student passion physic roy troubled young involved accident force reclaim life one minute time,6.462,648.0,19.685
Return to Christmas Creek,2018,Amerikanisch,Romanze,christmas approach amelia hughes careerfocused chicago app developer lacking holiday spirit return small hometown christmas creek rediscover meaning christmas reunites childhood best friend mike estranged uncle harry whose mysterious rift amelia father divided family holiday season child,6.6,114.0,7.428
A Tourist's Guide to Love,2023,Amerikanisch,Humor,unexpected break travel executive accepts assignment go undercover learn tourist industry vietnam along way find adventure romance vietnamese expat tour guide decide hijack tour bus order explore life love beaten path,6.3,172.0,16.085
Hotel Artemis,2018,Amerikanisch,Action,los angeles june 21st 2028 street torn apart riot nurse run clandestine hospital criminal penthouse artemis closed old hotel rough night dealing troublemaker client thief assassin someone past one owns place whole city,6.041,1520.0,10.799
Man Up,2015,Amerikanisch,Romanze,34 year old single woman nancy hungover exhausted endless fruitless set ups friend traveling across london toast another 10 year parent successful happy magical marriage run 40 year old divorcee jack mistake 24 year old blind date nancy deciding go happens hop chaotic yet hilarious journey life neither ever forget,6.587,950.0,10.763
iBoy,2017,Amerikanisch,Action,accident tom wake coma discover fragment smart phone embedded head worse returning normal teenage life impossible developed strange set super power,5.971,1137.0,7.063
Synchronic,2020,Amerikanisch,Horror,two new orleans paramedic life ripped apart encountering series horrific death linked designer drug bizarre otherworldly effect,6.333,922.0,11.075
The Price We Pay,2023,Amerikanisch,Action,pawn shop robbery go askew two criminal take refuge remote farmhouse try let heat find something much menacing,5.9,157.0,10.583
A California Christmas,2020,Amerikanisch,Humor,carefree lifestyle line wealthy charmer pose ranch hand get hardworking farmer sell family land christmas,6.431,326.0,11.545
"McFarland, USA",2015,Amerikanisch,Drama,track coach small california town transforms team athlete championship contender,7.444,808.0,9.68
To All the Boys I've Loved Before,2018,Amerikanisch,Romanze,lara jean love life go imaginary control secret letter every boy shes ever fallen mysteriously mailed,7.616,8302.0,40.686
Quicksand,2023,Amerikanisch,Horror,married couple brink divorce becomes trapped quicksand hiking colombian rainforest struggle survival battle element jungle must work together order escape,6.589,84.0,11.736
Blindsided,2016,Amerikanisch,Humor,blind apple pie connoisseur walter cookeventures neighborhood corner store buy milk apple mafia thug try shake storeowner walter show blind martial artist capable,6.8,5.0,11.029
Don't Let Go,2019,Amerikanisch,Horror,detective suffering personal loss receives call recently deceased niece able communicate across time two work together try stop crime occurs,6.855,373.0,10.911
Freaky,2020,Amerikanisch,Humor,mystical ancient dagger cause notorious serial killer magically switch body 17yearold girl,6.6,1591.0,16.136
The Bad Guys,2022,Amerikanisch,Humor,bad guy crew criminal animal finally caught year heist world mostwanted villain mr wolf broker deal save prison,7.553,2007.0,84.658
Long Shot,2019,Amerikanisch,Romanze,journalist fred flarsky reunites childhood crush charlotte field one influential woman world prepares make run presidency charlotte hire fred speechwriter much dismay trusted adviser,6.725,2630.0,18.189
Sonic Drone Home,2022,Amerikanisch,Action,sonic tail knuckle encounter abandoned badnik drone upgraded using part junkyard intention conquering world,7.087,46.0,11.235
