title,release_year,language,overview,vote_average,vote_count,popularity
High Heel Homicide,2017,Amerikanisch,"As a string of brutal murders plague the city, two undercover detectives race to solve the mystery and unmask the killer. Their only clues: each victim is a former cop and each has a blood-red letter painted on their body. How many will have to die before the killer spells out their message in blood?",5.4,29.0,18.396
Resurrected,2023,Amerikanisch,"In a dystopian future, the Vatican knows how to resurrect people. A priest discovers a conspiracy behind the resurrections and their possible link to a series of murders.",6.1,78.0,19.851
True Spirit,2023,Amerikanisch,"When the tenacious young sailor Jessica Watson sets out to be the youngest person to sail solo, nonstop and unassisted around the world, many expect her to fail. With the support of her sailing coach and mentor Ben Bryant and her parents, Jessica is determined to accomplish what was thought to be impossible, navigating some of the world’s most challenging stretches of ocean over the course of 210 days.",7.011,220.0,13.645
A Quiet Place Part II,2021,Amerikanisch,"Following the events at home, the Abbott family now face the terrors of the outside world. Forced to venture into the unknown, they realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path.",7.492,6411.0,78.032
Chappie,2015,Amerikanisch,"Every child comes into the world full of promise, and none more so than Chappie: he is gifted, special, a prodigy. Like any child, Chappie will come under the influence of his surroundings—some good, some bad—and he will rely on his heart and soul to find his way in the world and become his own man. But there's one thing that makes Chappie different from any one else: he is a robot.",6.792,7821.0,59.58
Skal: Fight for Survival,2023,Amerikanisch,"My name's Arthur, a huge Internet star who's just hit 3 million subs. While in the midst of throwing an epic party to celebrate, the universe had the balls to bring on the effing apocalypse and cut my night short. What was supposed to be a perfect hangover, has turned into an epic fight for survival.",5.411,79.0,91.288
Ghostland,2018,Amerikanisch,"A mother of two inherits a home from her aunt. On the first night in the new home she is confronted with murderous intruders and fights for her daughters’ lives. Sixteen years later the daughters reunite at the house, and that is when things get strange...",7.375,2361.0,49.472
The Offering,2022,Amerikanisch,"In the wake of a young Jewish girl’s disappearance, the son of a Hasidic funeral director returns home with his pregnant wife in hopes of reconciling with his father. Little do they know that directly beneath them in the family morgue, an ancient evil with sinister plans for the unborn child lurks inside a mysterious corpse.",6.014,311.0,17.78
The Pope's Exorcist,2023,Amerikanisch,"Father Gabriele Amorth, Chief Exorcist of the Vatican, investigates a young boy's terrifying possession and ends up uncovering a centuries-old conspiracy the Vatican has desperately tried to keep hidden.",6.996,2636.0,83.24
Marvel Studios Assembled: The Making of the Guardians of the Galaxy Vol. 3,2023,Amerikanisch,"Join visionary director James Gunn and superstars such as Chris Pratt and Zoe Saldaña as they recount how “Guardians of the Galaxy Vol. 3” was conceived, shaped, and delivered to the world. And stand alongside the cast and crew in the emotional final moments of the shoot as they bid farewell to each other, and close this chapter in the saga of Peter Quill and his loveable band of misfit-warriors.",6.182,11.0,11.824
The Lost City,2022,Amerikanisch,"Reclusive author Loretta Sage writes about exotic places in her popular adventure novels that feature a handsome cover model named Alan. While on tour promoting her new book with Alan, Loretta gets kidnapped by an eccentric billionaire who hopes she can lead him to the ancient city's lost treasure that featured in her latest story. Alan, determined to prove he can be a hero in real life and not just on the pages of her books, sets off to rescue her.",6.505,3531.0,42.899
Second Act,2018,Amerikanisch,"Value Shop assistant manager Maya Vargas wants only one thing for her 43rd birthday -- a promotion. While her résumé may not scream upper management, her track record certainly does; she is an innovator who listens to her customers and delivers results. When she loses the job to a college-educated candidate, Maya sets out to prove to Madison Avenue that street smarts are as valuable as book smarts -- and it's never too late for a second act.",6.349,1177.0,14.153
Once Upon a Time... in Hollywood,2019,Amerikanisch,"Los Angeles, 1969. TV star Rick Dalton, a struggling actor specializing in westerns, and stuntman Cliff Booth, his best friend, try to survive in a constantly changing movie industry. Dalton is the neighbor of the young and promising actress and model Sharon Tate, who has just married the prestigious Polish director Roman Polanski…",7.4,13271.0,65.453
Midnight Sun,2018,Amerikanisch,"Katie, a 17-year-old, has been sheltered since childhood and confined to her house during the day by a rare disease that makes even the smallest amount of sunlight deadly. Fate intervenes when she meets Charlie and they embark on a summer romance.",7.801,3369.0,22.382
Down,2019,Amerikanisch,"A pair of coworkers gets trapped in an elevator over a long weekend, but what at first promises to be a romantic connection turns nefarious as each party begins to reveal who they truly are.",6.9,237.0,49.805
Voyagers,2021,Amerikanisch,"With the future of the human race at stake, a group of young men and women -- bred for intelligence and obedience -- embark on an expedition to colonize a distant planet. When they uncover disturbing secrets about the mission, they defy their training and begin to explore their most primitive natures. As life on the ship descends into chaos, they soon become consumed by fear, lust and an insatiable hunger for power.",5.977,844.0,21.706
Haunting on Fraternity Row,2018,Amerikanisch,"A fraternity house throws their big ""Winter Luau"" party but when fraternity brothers and coeds begin dying horrible deaths they discover an evil entity has taken over the house.",5.644,45.0,30.49
Black Site,2022,Amerikanisch,"A group of officers based in a labyrinthine top-secret prison must fight for their lives against Hatchet, a brilliant and infamous high-value detainee. When he escapes, his mysterious and deadly agenda has far reaching and dire consequences.",6.2,242.0,13.402
The Nutcracker and the Four Realms,2018,Amerikanisch,"When Clara’s mother leaves her a mysterious gift, she embarks on a journey to four secret realms—where she discovers her greatest strength could change the world.",6.089,2103.0,20.948
The Amazing Mr. Blunden,2021,Amerikanisch,"Jamie and Lucy have an encounter with what appears to be a pair of ghost children. But these spooky kids, Sara and Georgie, aren’t actually ghosts. They’ve travelled forwards in time to seek help, believing they’re going to be murdered by the wicked Mr and Mrs Wickens. And Lucy and Jamie’s strange visitor seems to be the key to it all. With his help, they must travel back to 1821 to save Sara and Georgie and redeem their remorseful new friend – The Amazing Mr Blunden.",6.216,37.0,14.146
The Last Duel,2021,Amerikanisch,"King Charles VI declares that Knight Jean de Carrouges settle his dispute with his squire, Jacques Le Gris, by challenging him to a duel.",7.4,3295.0,22.106
The Gentlemen,2020,Amerikanisch,"American expat Mickey Pearson has built a highly profitable marijuana empire in London. When word gets out that he’s looking to cash out of the business forever it triggers plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.",7.677,5712.0,40.758
Renaissance: A Film by Beyoncé,2023,Amerikanisch,"Accentuates the journey of Renaissance World Tour, from its inception, to the opening in Stockholm, Sweden, to the finale in Kansas City, Missouri. It is about Beyoncé’s intention, hard work, involvement in every aspect of the production, her creative mind and purpose to create her legacy, and master her craft. Received with extraordinary acclaim, Beyoncé’s Renaissance World Tour created a sanctuary for freedom, and shared joy, for more than 2.7 million fans.",8.611,27.0,21.11
One Life,2023,Amerikanisch,"British stockbroker Nicholas Winton visits Czechoslovakia in the 1930s and forms plans to assist in the rescue of Jewish children before the onset of World War II, in an operation that came to be known as the Kindertransport.",7.8,573.0,54.557
Sing,2016,Amerikanisch,A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.,7.113,7851.0,43.253
Gemini Man,2019,Amerikanisch,"Henry Brogan is an elite 51-year-old assassin who's ready to call it quits after completing his 72nd job. His plans get turned upside down when he becomes the target of a mysterious operative who can seemingly predict his every move. To his horror, Brogan soon learns that the man who's trying to kill him is a younger, faster, cloned version of himself.",6.3,5053.0,27.383
The Intern,2015,Amerikanisch,"70-year-old widower Ben Whittaker has discovered that retirement isn't all it's cracked up to be. Seizing an opportunity to get back in the game, he becomes a senior intern at an online fashion site, founded and run by Jules Ostin.",7.214,6610.0,29.195
Chappie,2015,Amerikanisch,"Every child comes into the world full of promise, and none more so than Chappie: he is gifted, special, a prodigy. Like any child, Chappie will come under the influence of his surroundings—some good, some bad—and he will rely on his heart and soul to find his way in the world and become his own man. But there's one thing that makes Chappie different from any one else: he is a robot.",6.792,7821.0,59.58
¿Quieres ser mi hijo?,2023,Amerikanisch,"Lu, a conformist woman in her forties, learns that her 15-year partner has been having extramarital affairs. Starting from scratch, she gets involved in an unexpected relationship with a young womanizer.",8.562,242.0,24.143
The Lego Ninjago Movie,2017,Amerikanisch,"Six young ninjas are tasked with defending their island home of Ninjago. By night, they’re gifted warriors using their skill and awesome fleet of vehicles to fight villains and monsters. By day, they’re ordinary teens struggling against their greatest enemy....high school.",6.498,1028.0,24.579
Joey and Ella,2021,Amerikanisch,"When a baby kangaroo gets accidentally swept up in a jewelry heist, she becomes separated from her mother for the first time in her young life. Alone and frightened, a worldly teenage girl Ella, who also knows the pain of losing her mother, discovers her and nurses Joey back to health. However, when Joey is falsely implicated in the robbery, Ella has to work quickly to reunite her with her mother before shes either captured by the bumbling jewel thieves or taken into custody by a determined detective hot on their trail.",4.1,7.0,16.016
Indiana Jones and the Dial of Destiny,2023,Amerikanisch,"Finding himself in a new era, and approaching retirement, Indy wrestles with fitting into a world that seems to have outgrown him. But as the tentacles of an all-too-familiar evil return in the form of an old rival, Indy must don his hat and pick up his whip once more to make sure an ancient and powerful artifact doesn't fall into the wrong hands.",6.585,3277.0,84.906
Till,2022,Amerikanisch,"The true story of Mamie Till Mobley’s relentless pursuit of justice for her 14 year old son, Emmett Till, who, in 1955, was lynched while visiting his cousins in Mississippi.",7.457,270.0,11.732
A Simple Favor,2018,Amerikanisch,"Stephanie, a dedicated mother and popular vlogger, befriends Emily, a mysterious upper-class woman whose son Nicky attends the same school as Miles, Stephanie's son. When Emily asks her to pick Nicky up from school and then disappears, Stephanie undertakes an investigation that will dive deep into Emily's cloudy past.",6.637,4086.0,17.399
Dead Rising: Watchtower,2015,Amerikanisch,A group of people fight to survive in a zombie infested town.,5.145,346.0,12.515
Tom and Jerry Cowboy Up!,2022,Amerikanisch,"This time, the rivals team up to help a cowgirl and her brother save their homestead from a greedy land-grabber, and they’re going to need some help! Jerry’s three precocious nephews are all ready for action, and Tom is rounding up a posse of prairie dogs. But can a ragtag band of varmints defeat a deceitful desperado determined to deceive a damsel in distress? No matter what happens with Tom and Jerry in the saddle, it’ll be a rootin’ tootin’ good time!",6.9,438.0,19.583
Cry Macho,2021,Amerikanisch,"Mike Milo, a one-time rodeo star and washed-up horse breeder, takes a job from an ex-boss to bring the man's young son home from Mexico.",5.958,984.0,10.769
Chip 'n Dale: Rescue Rangers,2022,Amerikanisch,"Decades since their successful television series was canceled, Chip has succumbed to a life of suburban domesticity as an insurance salesman. Dale, meanwhile, has had CGI surgery and works the nostalgia convention circuit, desperate to relive his glory days. When a former cast mate mysteriously disappears, Chip and Dale must repair their broken friendship and take on their Rescue Rangers detective personas once again to save their friend’s life.",7.007,1200.0,23.541
Dark Light,2021,Amerikanisch,Sonny Pietra used to work for the Los Angeles Occult crime unit. Sonny finds himself investigating a mysterious set of murders on the beautiful island of Ireland and unveils a set of satanic murders.,4.75,4.0,12.53
Porno,2019,Amerikanisch,"When a group of naive teens working at a movie theater in a small Christian town discover a mysterious film hidden in its basement, they unleash an alluring succubus who gives them a sex education…written in blood.",6.069,361.0,32.104
Why Him?,2016,Amerikanisch,A dad forms a bitter rivalry with his daughter's young rich boyfriend.,6.377,4092.0,19.642
Star Trek Beyond,2016,Amerikanisch,"The USS Enterprise crew explores the furthest reaches of uncharted space, where they encounter a mysterious new enemy who puts them and everything the Federation stands for to the test.",6.784,6548.0,47.89
Terminator Genisys,2015,Amerikanisch,"The year is 2029. John Connor, leader of the resistance continues the war against the machines. At the Los Angeles offensive, John's fears of the unknown future begin to emerge when TECOM spies reveal a new plot by SkyNet that will attack him from both fronts; past and future, and will ultimately change warfare forever.",5.938,8306.0,90.856
Fantastic Beasts: The Secrets of Dumbledore,2022,Amerikanisch,"Professor Albus Dumbledore knows the powerful, dark wizard Gellert Grindelwald is moving to seize control of the wizarding world. Unable to stop him alone, he entrusts magizoologist Newt Scamander to lead an intrepid team of wizards and witches. They soon encounter an array of old and new beasts as they clash with Grindelwald's growing legion of followers.",6.662,4387.0,91.669
Mutt,2023,Amerikanisch,"Over the course of a single hectic day in New York City, three people from Feña's past are thrust back into his life: his foreign father, his straight ex-boyfriend, and his 13-year old half-sister. Having lost touch since transitioning from female to male, Feña must navigate the new dynamics of these old relationships while tackling the day-to-day challenges that come with living a life in-between.",6.05,20.0,31.316
The Outpost,2020,Amerikanisch,"A small unit of U.S. soldiers, alone at the remote Combat Outpost Keating, located deep in the valley of three mountains in Afghanistan, battles to defend against an overwhelming force of Taliban fighters in a coordinated attack. The Battle of Kamdesh, as it was known, was the bloodiest American engagement of the Afghan War in 2009 and Bravo Troop 3-61 CAV became one of the most decorated units of the 19-year conflict.",6.9,1019.0,24.266
The Ones You Didn’t Burn,2022,Amerikanisch,"After their father passes away, two siblings return to their old family farm to sell off the land. However, darker forces may be at play that will force them to reanalyze their relation to their ancestor's land.",7.125,8.0,13.238
The Dry,2021,Amerikanisch,Aaron Falk returns to his drought-stricken hometown to attend a tragic funeral. But his return opens a decades-old wound - the unsolved death of a teenage girl.,6.825,640.0,16.279
Sing 2,2021,Amerikanisch,"Buster and his new cast now have their sights set on debuting a new show at the Crystal Tower Theater in glamorous Redshore City. But with no connections, he and his singers must sneak into the Crystal Entertainment offices, run by the ruthless wolf mogul Jimmy Crystal, where the gang pitches the ridiculous idea of casting the lion rock legend Clay Calloway in their show. Buster must embark on a quest to find the now-isolated Clay and persuade him to return to the stage.",7.866,4313.0,70.712
Tumbledown,2015,Amerikanisch,"A young woman struggles to move on with her life after the death of her husband, an acclaimed folk singer, when a brash New York writer forces her to confront her loss and the ambiguous circumstances of his death.",6.224,163.0,24.543
Christmas Inheritance,2017,Amerikanisch,"To inherit her father's company, socialite Ellen must first visit his small hometown, where she learns the value of hard work and helping others.",6.289,813.0,10.325
"Lyle, Lyle, Crocodile",2022,Amerikanisch,"When the Primm family moves to New York City, their young son Josh struggles to adapt to his new school and new friends. All of that changes when he discovers Lyle — a singing crocodile who loves baths, caviar and great music — living in the attic of his new home. But when Lyle’s existence is threatened by evil neighbor Mr. Grumps, the Primms must band together to show the world that family can come from the most unexpected places.",7.011,564.0,22.879
Pelé: Birth of a Legend,2016,Amerikanisch,"The life story of Brazilian football legend, Pele.",7.373,1064.0,18.022
Shaun the Sheep Movie,2015,Amerikanisch,"When Shaun decides to take the day off and have some fun, he gets a little more action than he bargained for. A mix up with the Farmer, a caravan and a very steep hill lead them all to the Big City and it's up to Shaun and the flock to return everyone safely to the green grass of home.",6.974,1368.0,17.579
Fair Play,2023,Amerikanisch,"An unexpected promotion at a cutthroat hedge fund pushes a young couple's relationship to the brink, threatening to unravel not only their recent engagement but their lives.",6.375,468.0,20.746
All the Money in the World,2017,Amerikanisch,The story of the kidnapping of 16-year-old John Paul Getty III and the desperate attempt by his devoted mother to convince his billionaire grandfather Jean Paul Getty to pay the ransom.,6.471,2228.0,9.927
The Marksman,2021,Amerikanisch,"Jim Hanson’s quiet life is suddenly disturbed by two people crossing the US/Mexico border – a woman and her young son – desperate to flee a Mexican cartel. After a shootout leaves the mother dead, Jim becomes the boy’s reluctant defender. He embraces his role as Miguel’s protector and will stop at nothing to get him to safety, as they go on the run from the relentless assassins.",6.84,1557.0,30.946
Monolith,2016,Amerikanisch,A mother and her son plan a surprise visit to Los Angeles to see her husband/his father. Halfway there they get into a terrible accident in the middle of nowhere and now must fight to survive.,5.332,363.0,15.203
Marvel Studios Assembled: The Making of Black Panther: Wakanda Forever,2023,Amerikanisch,"Follow the production of “Black Panther: Wakanda Forever” as the cast and crew take on the incredible challenge of remembering T’Challa with a chapter befitting the late king. Through intimate behind-the-scenes footage and interviews, watch Shuri take on the mantel of Wakanda’s hero and face a new foe from the ocean’s depths in Namor.",6.8,42.0,15.808
Shark Bait,2022,Amerikanisch,"A group of friends enjoying a weekend steal a couple of jetskis racing them out to sea, ending up in a horrific head-on collision. They struggle to find a way home with a badly injured friend while from the waters below predators lurk.",5.698,320.0,22.967
One Shot,2021,Amerikanisch,"An elite squad of Navy SEALs, on a covert mission to transport a prisoner off a CIA black site island prison, are trapped when insurgents attack while trying to rescue the same prisoner.",6.8,843.0,21.284
Ant-Man,2015,Amerikanisch,"Armed with the astonishing ability to shrink in scale but increase in strength, master thief Scott Lang must embrace his inner-hero and help his mentor, Doctor Hank Pym, protect the secret behind his spectacular Ant-Man suit from a new generation of towering threats. Against seemingly insurmountable obstacles, Pym and Lang must plan and pull off a heist that will save the world.",7.077,19570.0,55.974
Gabriel's Inferno: Part III,2020,Amerikanisch,The final part of the film adaption of the erotic romance novel Gabriel's Inferno written by an anonymous Canadian author under the pen name Sylvain Reynard.,8.385,1051.0,21.017
Cinderella,2021,Amerikanisch,"Cinderella, an orphaned girl with an evil stepmother, has big dreams and with the help of her Fabulous Godmother, she perseveres to make them come true.",6.387,1371.0,30.873
Luca,2021,Amerikanisch,Luca and his best friend Alberto experience an unforgettable summer on the Italian Riviera. But all the fun is threatened by a deeply-held secret: they are sea monsters from another world just below the water’s surface.,7.821,8244.0,61.661
Luck,2022,Amerikanisch,"Suddenly finding herself in the never-before-seen Land of Luck, the unluckiest person in the world must unite with the magical creatures there to turn her luck around.",7.781,1674.0,76.45
Bad Behaviour,2023,Amerikanisch,"Lucy, a former child actor, seeks enlightenment at a retreat led by spiritual leader Elon while she navigates her close yet turbulent relationship with her stunt-performer daughter, Dylan.",4.867,15.0,15.882
The 100 Candles Game: The Last Possession,2023,Amerikanisch,Sequel to The 100 Candles Game (2020).,6.4,22.0,47.197
Skin,2019,Amerikanisch,"A destitute young man, raised by racist skinheads and notorious among white supremacists, turns his back on hatred and violence to transform his life, with the help of a black activist and the woman he loves.",7.0,396.0,36.415
A Simple Favor,2018,Amerikanisch,"Stephanie, a dedicated mother and popular vlogger, befriends Emily, a mysterious upper-class woman whose son Nicky attends the same school as Miles, Stephanie's son. When Emily asks her to pick Nicky up from school and then disappears, Stephanie undertakes an investigation that will dive deep into Emily's cloudy past.",6.637,4086.0,17.399
LEGO DC Comics Super Heroes: Justice League - Cosmic Clash,2016,Amerikanisch,"Earth, a shiny jewel floating in the blackness of space... and for the robot known as Brainiac, the last piece to capture for his collection of planets. Not if the Justice League has anything to say about it!",6.3,139.0,13.549
Golda,2023,Amerikanisch,"Set during the tense 19 days of the Yom Kippur War in 1973, Israeli Prime Minister Golda Meir is faced with the potential of Israel’s complete destruction. She must navigate overwhelming odds, a skeptical cabinet and a complex relationship with US Secretary of State Henry Kissinger, with millions of lives in the balance. Her tough leadership and compassion would ultimately decide the fate of her nation and leave her with a controversial legacy around the world.",6.4,140.0,22.962
Shark Side of the Moon,2022,Amerikanisch,"Decades ago, the USSR developed unkillable sharks and launched them to the moon. Today, a team of American astronauts will endure the fight of their lives.",5.133,150.0,22.24
Crawlspace,2022,Amerikanisch,"After witnessing a brutal murder in a cabin, a man hides in a crawlspace while the killers scour the property for a hidden fortune. As they draw nearer, he must decide if the crawlspace will be his tomb or the battleground in his fight for survival.",6.0,132.0,15.021
Influencer,2023,Amerikanisch,"While struggling on a solo backpacking trip in Thailand, social media influencer Madison meets CW, who travels with ease and shows her a more uninhibited way of living. But CW's interest in her takes a darker turn.",6.17,197.0,13.997
Meet the Blacks,2016,Amerikanisch,"As Carl Black gets the opportunity to move his family out of Chicago in hope of a better life, their arrival in Beverly Hills is timed with that city's annual purge, where all crime is legal for twelve hours.",4.773,286.0,10.386
Little,2019,Amerikanisch,"Jordan Sanders, a take-no-prisoners tech mogul, wakes up one morning in the body of her 13-year-old self right before a do-or-die presentation. Her beleaguered assistant April is the only one in on the secret that her daily tormentor is now trapped in an awkward tween body, just as everything is on the line.",6.882,704.0,17.121
PAW Patrol: Jet to the Rescue,2020,Amerikanisch,"A royal relative steals a gem with the power to make things fly, the Paw Patrol takes to the skies to stop him and save Barkingburg.",7.034,161.0,19.498
Baghead,2023,Amerikanisch,"Following the death of her estranged father, Iris learns she has inherited a run-down, centuries-old pub. She travels to Berlin to identify her father’s body and meet with The Solicitor to discuss the estate. Little does she know, when the deed is signed she will become inextricably tied to an unspeakable entity that resides in the pub’s basement – Baghead – a shape-shifting creature that can transform into the dead.",6.6,322.0,74.734
Ted 2,2015,Amerikanisch,"Newlywed couple Ted and Tami-Lynn want to have a baby, but in order to qualify to be a parent, Ted will have to prove he's a person in a court of law.",6.305,7372.0,116.213
Shockwave: Countdown to Disaster,2017,Amerikanisch,A stolen seismic weapon is activated in Yemen. A hostage freed there tries in vain to warn against its global effect. It starts seismic activity at the Californian fault line where her daughter and ex are monitoring it. Can they stop it?,5.554,102.0,29.072
From Straight A's to XXX,2017,Amerikanisch,"When a change of circumstances leaves Miriam unable to pay her college tuition, she makes a surprising decision: to start performing in adult films, using the pseudonym Belle Knox. Miriam lies to her family and her friends at school, keeping her double life a secret. But soon rumours spread and Miriam becomes the subject of vicious online attacks and unwanted attention. Miriam fights back: she talks to the media, saying her new line of work empowers her as a feminist. But her confident stand has unintended consequences. Miriam is shunned by her conservative family and her colleagues in the adult film world. One impulsive decision has quickly spiralled out of control - and Miriam's problems are just beginning.",5.853,136.0,52.218
1917,2019,Amerikanisch,"At the height of the First World War, two young British soldiers must cross enemy territory and deliver a message that will stop a deadly attack on hundreds of soldiers.",8.0,12244.0,50.88
A Prayer Before Dawn,2018,Amerikanisch,"The amazing true story of Billy Moore, an English boxer incarcerated in Thailand’s most notorious prison. Thrown into a world of drugs and violence, he finds his best chance to escape is to fight his way out in prison Muay Thai tournaments.",6.729,561.0,15.615
Champions,2023,Amerikanisch,A stubborn and hotheaded minor league basketball coach is forced to train a Special Olympics team when he is sentenced to community service.,6.786,350.0,29.424
Insidious: The Last Key,2018,Amerikanisch,"Parapsychologist Elise Rainier and her team travel to Five Keys, NM, to investigate a man’s claim of a haunting. Terror soon strikes when Rainier realizes that the house he lives in was her family’s old home.",6.256,2862.0,40.18
The Old Guard,2020,Amerikanisch,Four undying warriors who've secretly protected humanity for centuries become targeted for their mysterious powers just as they discover a new immortal.,7.145,4096.0,25.554
The Best of Enemies,2019,Amerikanisch,"Centers on the unlikely relationship between Ann Atwater, an outspoken civil rights activist, and C.P. Ellis, a local Ku Klux Klan leader who reluctantly co-chaired a community summit, battling over the desegregation of schools in Durham, North Carolina during the racially-charged summer of 1971. The incredible events that unfolded would change Durham and the lives of Atwater and Ellis forever.",7.372,414.0,14.898
Aftermath,2021,Amerikanisch,"Desperate to save their marriage, a young couple takes a deal to move into their dream home, but disturbing events reveal the house's troubled history.",6.224,588.0,23.449
How to Have Sex,2023,Amerikanisch,"Three British teenage girls go on a rites-of-passage holiday—drinking, clubbing and hooking up, in what should be the best summer of their lives.",6.38,303.0,25.635
Nobody,2021,Amerikanisch,"Hutch Mansell, a suburban dad, overlooked husband, nothing neighbor — a ""nobody."" When two thieves break into his home one night, Hutch's unknown long-simmering rage is ignited and propels him on a brutal path that will uncover dark secrets he fought to leave behind.",7.956,6983.0,51.239
Apex,2021,Amerikanisch,"Ex-cop Thomas Malone is serving a life sentence for a crime he didn’t commit. He is offered a chance at freedom if he can survive a deadly game of Apex, in which six hunters pay for the pleasure of hunting another human on a remote island. He accepts, and once he arrives, all hell breaks loose.",5.205,564.0,23.168
The Unbearable Weight of Massive Talent,2022,Amerikanisch,"Creatively unfulfilled and facing financial ruin, Nick Cage must accept a $1 million offer to attend the birthday of a dangerous superfan. Things take a wildly unexpected turn when Cage is recruited by a CIA operative and forced to live up to his own legend, channeling his most iconic and beloved on-screen characters in order to save himself and his loved ones.",6.782,1949.0,29.746
"Happy Halloween, Scooby-Doo!",2020,Amerikanisch,"Scooby-Doo and the gang team up with their pals, Bill Nye The Science Guy and Elvira Mistress of the Dark, to solve this mystery of gigantic proportions and save Crystal Cove!",7.82,230.0,19.487
Dora and the Lost City of Gold,2019,Amerikanisch,"Dora, a girl who has spent most of her life exploring the jungle with her parents, now must navigate her most dangerous adventure yet: high school. Always the explorer, Dora quickly finds herself leading Boots (her best friend, a monkey), Diego, and a rag tag group of teens on an adventure to save her parents and solve the impossible mystery behind a lost Inca civilization.",6.647,1687.0,28.854
The Escort,2015,Amerikanisch,"Desperate for a good story, a sex-addicted journalist throws himself into the world of high-class escorts when he starts following a Stanford-educated prostitute.",5.949,405.0,17.446
The Holdovers,2023,Amerikanisch,"A curmudgeonly instructor at a New England prep school is forced to remain on campus during Christmas break to babysit the handful of students with nowhere to go. Eventually, he forms an unlikely bond with one of them — a damaged, brainy troublemaker — and with the school’s head cook, who has just lost a son in Vietnam.",7.717,1465.0,46.738
Godzilla vs. Kong,2021,Amerikanisch,"In a time when monsters walk the Earth, humanity’s fight for its future sets Godzilla and Kong on a collision course that will see the two most powerful forces of nature on the planet collide in a spectacular battle for the ages.",7.6,9892.0,74.586
The Girl on the Train,2016,Amerikanisch,"Rachel Watson, devastated by her recent divorce, spends her daily commute fantasizing about the seemingly perfect couple who live in a house that her train passes every day, until one morning she sees something shocking happen there and becomes entangled in the mystery that unfolds.",6.439,5638.0,22.967
Pete's Dragon,2016,Amerikanisch,"For years, old wood carver Mr. Meacham has delighted local children with his tales of the fierce dragon that resides deep in the woods of the Pacific Northwest. To his daughter, Grace, who works as a forest ranger, these stories are little more than tall tales... until she meets Pete, a mysterious 10-year-old with no family and no home who claims to live in the woods with a giant, green dragon named Elliott. And from Pete's descriptions, Elliott seems remarkably similar to the dragon from Mr. Meacham's stories. With the help of Natalie, an 11-year-old girl whose father Jack owns the local lumber mill, Grace sets out to determine where Pete came from, where he belongs, and the truth about this dragon.",6.386,2169.0,24.982
Interceptor,2022,Amerikanisch,A U.S. Army Captain uses her years of tactical training to save humanity from sixteen nuclear missiles launched at the U.S. as a violent attack threatens her remote missile interceptor station.,6.048,718.0,12.362
Morgan,2016,Amerikanisch,A corporate risk-management consultant must determine whether or not to terminate an artificial being's life that was made in a laboratory environment.,5.798,1458.0,13.505
The Intern,2015,Amerikanisch,"70-year-old widower Ben Whittaker has discovered that retirement isn't all it's cracked up to be. Seizing an opportunity to get back in the game, he becomes a senior intern at an online fashion site, founded and run by Jules Ostin.",7.214,6610.0,29.195
Mortal Kombat Legends: Battle of the Realms,2021,Amerikanisch,"The Earthrealm heroes must journey to the Outworld and fight for the survival of their homeland, invaded by the forces of evil warlord Shao Kahn, in the tournament to end all tournaments: the final Mortal Kombat.",7.623,426.0,37.912
The Huntsman: Winter's War,2016,Amerikanisch,"As two evil sisters prepare to conquer the land, two renegades—Eric the Huntsman, who aided Snow White in defeating Ravenna in Snowwhite and the Huntsman, and his forbidden lover, Sara—set out to stop them.",6.289,4752.0,30.102
The Magnificent Seven,2016,Amerikanisch,"Looking to mine for gold, greedy industrialist Bartholomew Bogue seizes control of the Old West town of Rose Creek. With their lives in jeopardy, Emma Cullen and other desperate residents turn to bounty hunter Sam Chisolm for help. Chisolm recruits an eclectic group of gunslingers to take on Bogue and his ruthless henchmen. With a deadly showdown on the horizon, the seven mercenaries soon find themselves fighting for more than just money once the bullets start to fly.",6.4,5836.0,36.307
The Post,2017,Amerikanisch,A cover-up that spanned four U.S. Presidents pushed the country's first female newspaper publisher and a hard-driving editor to join an unprecedented battle between journalist and government. Inspired by true events.,7.009,4529.0,18.499
13 Hours: The Secret Soldiers of Benghazi,2016,Amerikanisch,An American Ambassador is killed during an attack at a U.S. compound in Libya as a security team struggles to make sense out of the chaos.,7.276,3484.0,43.884
Supercell,2023,Amerikanisch,"Good-hearted teenager William always lived in hope of following in his late father’s footsteps and becoming a storm chaser. His father’s legacy has now been turned into a storm-chasing tourist business, managed by the greedy and reckless Zane Rogers, who is now using William as the main attraction to lead a group of unsuspecting adventurers deep into the eye of the most dangerous supercell ever seen.",5.8,245.0,21.039
The Lego Ninjago Movie,2017,Amerikanisch,"Six young ninjas are tasked with defending their island home of Ninjago. By night, they’re gifted warriors using their skill and awesome fleet of vehicles to fight villains and monsters. By day, they’re ordinary teens struggling against their greatest enemy....high school.",6.498,1028.0,24.579
Stephen Curry: Underrated,2023,Amerikanisch,"The remarkable coming-of-age story of Stephen Curry—one of the most influential, dynamic, and unexpected players in basketball history—and his rise from an undersized college player to a four-time NBA champion.",7.7,77.0,17.454
Tremors 5: Bloodlines,2015,Amerikanisch,"When Gummer is hired to capture a deadly creature terrorizing South Africa, he and his new sidekick, Travis Welker, engage in another battle of survival against the fiercely aggressive Graboids.",5.502,405.0,20.824
