title,release_year,language,overview,vote_average,vote_count,popularity
For Jojo,2022,Deutsch,"When her best friend Jojo falls in love and moves on from their wild dating adventures in Berlin, Paula does everything she can to sabotage her wedding.",3.9,20,4.936
Four Against the Bank,2016,Deutsch,"After losing their respective nest eggs thanks to a bumbling bank employee, three men use him to plot a bold and batty heist to get their money back.",5.9,156,7.315
Fortune Favors the Brave,2016,Deutsch,"Eleven-year-old Linh shows great grace under pressure. When her mother, who’s raising her kids on her own, has to return unexpectedly to Vietnam, Linh looks after her little sister Tien and the family restaurant on her own. Of course, no one is supposed to find out, not the school, not the neighbours, and definitely not child protective services. But Linh’s biggest problem has red hair, a telescope and a sly grin: Pauline. The daredevil from across the street has the whole neighbourhood under surveillance and can’t imagine anything cooler than a life without parents. When Pauline blackmails the Vietnamese sisters into starting a gang with her, the three girls set off on a daring adventure.",5.375,4,1.527
Fox & Penguin,2021,Deutsch,"How do German couples communicate in private? What are they arguing about? Is the way to a man’s heart really through his stomach? This docu-fictional hybrid production discusses such questions with the help of authentic interview snippets that were edited under the staged plot. We get an insight into the life of an animal couple, who experience typical everyday situations on behalf of us humans. At first, our fox is emotionally contained, while the penguin lady may get wild as hell. With a wink, the filmmakers hold up a mirror to the audience in the cinema.",10.0,1,3.095
Das Nebelhaus,2017,Deutsch,"Four former classmates, Philipp, Leonie, Timo and Yasmin arrange reunion over the weekend in one of Philipp's properties. Philipp's wife and daughter are also present. The weekend ends in bloodbath however, with three people dead and the suspect in coma. Two years later Leonie's mother asks the former classmate of the alleged murderer, Doro Kagel, to reopen the case. She would never trust her daughter to do such an act, and even Doro starts having doubts that are only reinforced by the silence of the survivors.",6.2,4,1.837
Rapunzels Fluch,2020,Deutsch,"In 1697, an exorcism on the young French girl Rapunzel Gothel in Germany failed.  The girl was killed, but the demon continued to live in the castle of Father Petrosinus, who carried out the exorcism and sold the building shortly afterwards.  Centuries later, one of the last relatives of the priest enters the castle. Alina Grimm and her friends want to shoot their final student film, a horror movie, in the castle. Unsuspecting that their presence will conjure up Rapunzel Gothel's demon again, they roam the castle to take test shots for their project. But the demon wants revenge... and if he can't have the Father, then at least a relative of the same blood.",5.0,4,1.616
"It’s Your Turn, Honey!",2017,Deutsch,"Toni and Marc want to divorce, because the great passion seems to be extinguished after 15 years of marriage. It should be a consensual separation, but the new beginning is not so easy: Both have just the chance of a job abroad.",5.1,22,2.597
Maret,2023,Deutsch,"After losing part of her memory, Maret, 44, sets out to find out who she used to be. She learns about the many different life paths she followed, in none of which anything was ever really achieved. A profoundly unhappy person in a never-ending, headlong rush. A doctor on the island of Lanzarote offers to put this restlessness to an end through brain surgery. A promise of peace and satisfaction.  Will Maret proceed with the surgery that would take away part of her being - or not?",0.0,0,3.242
Radio Home,2016,Deutsch,"Four teenage friends - Frank, Spüli, Mücke, and Pommes - try to have their first contact with the opposite gender. Not so easy in the Ruhr region of the 80s. Attempts at dancing and being in a band go wrong, and their parents and teachers can't help with that, so the four teens need to get creative.",6.095,21,4.264
Dark Satellites,2022,Deutsch,"A snack bar owner smokes with his Muslim neighbor in the stairwell of their apartment building at night. Her husband is his good friend. They draw closer to one another as the nights go on and look out over the city to the dark satellites, the brutalist concrete buildings on the outskirts of the city - relics of the GDR past. A security guard watches over Objekt 95, a satellite town with a residential complex which many foreigners call home. While on patrol at night, he gets to know a young Ukrainian woman who fled her home country when the war broke out. He wants to protect her, while his friend, the “old security guard”, radios to him from an abandoned Russian barrack night after night. A woman from the train cleaning service drinks in a train station bar after her night shift. There, she meets a hairdresser. The two of them become friends and spend many nights together in the station. Every night, her desire grows even greater for this woman who is exactly as lonely as she is.",7.3,3,2.058
Maikäfer flieg,2016,Deutsch,"A movie based on the book by Christine Nöstlinger “Maikäfer, flieg! Mein Vater, das Kriegsende, Cohn und ich”",7.0,12,3.434
Poland 1939: When German Soldiers Became War Criminals,2019,Deutsch,"September 1st, 1939. Nazi Germany invades Poland. The campaign is fast, cruel and ruthless. In these circumstances, how is it that ordinary German soldiers suddenly became vicious killers, terrorizing the local population? Did everyone turn into something worse than wild animals? The true story of the first World War II offensive that marks in the history of infamy the beginning of a carnage and a historical tragedy.",8.0,2,1.952
Macho Man,2015,Deutsch,A German man fells in love with a Turkish woman and changes his lifestyle for her family.,5.2,23,3.317
Till the End of the Night,2023,Deutsch,"The undercover investigator Robert is supposed to win the trust of a criminal through a fictitious relationship with Leni. However, the feelings are not just a game. It is the spied criminal, of all people, who makes him confront his contradictory feelings…",6.0,1,1.547
Undine,2020,Deutsch,"Undine is a historian and tour guide at the Berlin City Museum specializing in urban development, while Christoph is an industrial diver. Linked by a love of the water, the two form an intense bond, which can only do so much to help Undine overcome the considerable baggage of her former affair.",6.489,232,11.776
Vegan Alert: A Boom and its Dangers,2021,Deutsch,"This documentary delves into the growing popularity of veganism, the drawbacks of forgoing animal products, and responsible approaches to the diet.",6.2,2,1.881
Botticelli – Inferno,2016,Deutsch,The Renaissance master Botticelli spent over a decade painting and drawing hell as the poet Dante described it. The film takes us on a journey through hell with fascinating and exciting insights into Botticelli's art and its hidden story.,7.0,10,2.509
Kidnapping Stella,2019,Deutsch,"Snatched off the street and held for ransom, a bound and gagged woman uses her limited powers to derail her two masked abductors' carefully laid plans.",5.321,408,9.214
Leni Riefenstahl - The End of a Myth,2020,Deutsch,"Countless people around the world know the pictures from Leni Riefenstahl's films, even if they have not seen them in their entirety. The work of the German director has burned itself into the collective memory. Even decades after the end of the Nazi era, she showed no remorse and presented herself as an apolitical, naive follower of the Nazi criminal regime. Her artistic service for the cinema was always recognized. But book author Nina Gladitz shows after decades of research that Hitler's favorite filmmaker was not only a follower, but also a perpetrator during the Third Reich, who instrumentalized other filmmakers such as the brilliant cinematographer Willy Zielke in order to gain fame for herself.",8.0,2,3.283
Krügers Odyssee,2018,Deutsch,"Berlin pensioner Paul Krüger looks forward to lead his fatherless-raised pregnant granddaughter Annie to the altar, but Turkish groom Denis's sugar uncle insists due to Anatolian family honor tradition on the presence of her biological father Harald, whom her mother Susanne never even told about their child having broken up. Knowing only Harald moved to Greece, Krüger takes his pétanque (bowling) pub buddies Ecki and Bernd along to Hellas, a country they know nor trust. Equipped only with an old photograph, they find themselves on the wrong island, upsetting the wrong shopkeeper's family. Having crossed to the right one, they wander into a tempting German free sex commune, before even learning Harald is now an orthodox monk in a monastery, which observes lent silence, albeit without fasting. The clergyman won't consider returning until Paul calls in unenthusiastic help, and even then the monk isn't on their plane back.",3.0,2,1.423
Rosamunde Pilcher: Lizenz zum Seitensprung,2016,Deutsch,"Oscar and Elle have been married for 25 years and, in the eyes of their daughter Lexie, they have the perfect marriage. But appearances are deceiving Oscar and Elle have lost the desire of the past. It will be his friend Oscar who will propose a solution that will revive their relationship: allow themselves a betrayal without affecting the feelings they have for each other.",3.3,6,1.88
"Matze, Kebab und Sauerkraut",2020,Deutsch,"Longtime friends Noah and Hakim fall in love with the same woman. Charlotte is a photographer from Bavaria, blonde, blue-eyed, German and Catholic. Noah is Jewish and Hakim is Muslim. The tension between the two friends, the religions and the previously friendly families is thus established.",5.5,2,2.097
Corsage,2022,Deutsch,"A fictional account of one year in the life of Empress Elisabeth of Austria. On Christmas Eve 1877, Elisabeth, once idolized for her beauty, turns 40 and is officially deemed an old woman; she starts trying to maintain her public image.",6.264,191,11.287
Sugar Sand,2017,Deutsch,"End of the 1970s in East Germany: Fred and Jonas are close friends. The 10-year-olds live near at the German-German frontier. After the mother from Jonas has made an exit application, the boys have to recognize that they are soon separated from each other. But they want to dig a tunnel to Australia to meet there themselves again. When Jonas should leave the country with his mother this night changes everything.",5.2,4,1.798
Seventeen,2017,Deutsch,"Paula, an above-average intelligent student, is in love with her classmate Charlotte. At the same time she feels permanently provoked by dissolute Lilly to challenge her limits.",6.3,29,3.587
Don't Look at Me That Way,2016,Deutsch,"Hedi is the new neighbor of Iva, who raises her daughter Sofia by herself. The two women start a relationship and Iva is desperately in love with Hedi. Suddenly Iva's father appears. Hedi feels strongly attracted to him. It seems that only one world exists for Hedi. Her own.",4.0,11,1.859
The Teachers' Lounge,2023,Deutsch,"When one of her students is suspected of theft, teacher Carla Nowak decides to get to the bottom of the matter. Caught between her ideals and the school system, the consequences of her actions threaten to break her.",7.313,428,16.638
Herzblut. Ein Kluftingerkrimi,2016,Deutsch,"A mysterious phone call puts Kluftinger and his colleagues Maier and Hefele on the trail of a brutal series of murders. A serial killer who cuts out the hearts of his victims and drapes them macabrely at the crime scene is up to mischief in the Allgäu. There is hardly any time for Kluftinger's own worries, the chest pains that are making his life hell.",5.875,8,1.653
The Raft,2019,Deutsch,"In this stylish and ruthless satire, a famous performance artist faces an unexpected crisis when real-world political matters complicate her latest impeccably provocative and eminently bankable piece.",3.0,1,1.421
Timeless,2016,Deutsch,"Time travel comedy with an international cast: In 1932, Arnold disappears and suddenly finds himself in 2020. After many hilarious encounters he meets Konstantin, a womanizer and anarchist artist. They become roommates, but their free bohemian lifestyle ends suddenly: Arnold gets seduced by attractive Lizzy, while Konstantin starts regarding a political revolution as the ultimate piece of art...",0.0,0,4.588
Stay Still,2021,Deutsch,"These young women are an odd couple. Julie is quick-witted and stubborn. She celebrates idleness and even voluntarily checks into a psychiatric clinic. Nurse Agnes, on the other hand, is always eager to do the right thing and to meet everyone's expectations of her, which is not always easy. When the two of them accidentally meet one day, odds are they won't get along. But they quickly feel attracted to one another, despite their enormous differences.",5.1,9,2.029
The Border Fence,2018,Deutsch,"Brenner Pass, Alpine border, spring 2016: the Austrian government announces the construction of a border fence, expecting a shift of the refugee routes to Italy after the Balkan route is closed. The residents fear the fence just as much as the supposedly threatening influx of foreigners to their homeland.  Two years later, the fence is still rolled up in a container, as the inrush of refugees never occurred.",6.5,4,2.157
Tackling the World's Highest Peak,2020,Deutsch,"27-year-old German alpinist Jost Kobusch wants to climb Everest, alone, without oxygen and in Winter, when the roof of the world is deserted.",0.0,0,2.537
Malou,2019,Deutsch,"After years of being rejected by a famed dance university, Malou gets unexpected help to prove, that she's destined for a career as a dancer - despite every obstacle she encounters.",0.0,0,2.264
Botticelli – Inferno,2016,Deutsch,The Renaissance master Botticelli spent over a decade painting and drawing hell as the poet Dante described it. The film takes us on a journey through hell with fascinating and exciting insights into Botticelli's art and its hidden story.,7.0,10,2.509
Der Sturm aufs Kapitol - Ein amerikanisches Trauma,2022,Deutsch,"January 6, 2021 marks a turning point in U.S. history. The storming of the U.S. Capitol brings the United States to the brink of a political abyss. An angry, armed mob invades the Congress building to prevent Joe Biden from being officially confirmed as the winner of the 59th U.S. election and thus becoming the 46th President of the USA. The lie about Donald Trump's stolen election victory explodes into violence, five people die in the heart of U.S. democracy. The attackers' actions are documented almost completely, as is the helplessness of the security forces. Since then, most of the perpetrators have been identified and charged. But the rift in society continues. Many Republican congressmen remain with Trump, a renewed candidacy for the presidential election in 2024 is still possible. The attack on the U.S. Capitol leaves a shock with all convinced democrats. How could it possibly come this far? This documentary tries to reconstruct and analyze from very different perspectives.",5.5,3,1.916
Bunch of Kunst - A Film About Sleaford Mods,2017,Deutsch,Documentary following British punk duo Sleaford Mods on their two year journey from Nottingham bedroom recording sessions to chart success,7.4,11,1.466
Flores,2015,Deutsch,A modern fairytale which shall carry a smile into the world.,0.0,0,2.427
Family Affairs,2022,Deutsch,The Berger and Böttcher families come to Dorothea's finca on Lanzarote for a weekend trip. The mood is tense and escalates as various mysteries are revealed.,6.528,53,8.792
Secret of the Midwife,2016,Deutsch,"Marthe is a girl with a special gift: she can cure illnesses. But the time she lives in is marked by superstition and godliness. When Marthe can not help the burgrave's wife from her village, the girl has to flee. Your path crosses that of Ritter Christian, who moves eastward into the Mark Meissen with a group of Frankish settlers. In the Middle Ages an unimaginably long and arduous way. Christian has a hard time avoiding the fascination of Marthe, but their diverse backgrounds make a relationship impossible and the settlers are afraid of the weird girl.",6.7,6,1.982
Crossroads,2018,Deutsch,"A woman goes through a weekend full of ups and downs after a shocking diagnose, according to which she has less than a year left to live.",6.9,6,1.659
Steirerstern,2022,Deutsch,"Jana Skoff, star of the folk music trio “Jana & die Lausbuam”, has fallen deeply in love with the singer of an indie band and wants to start a new life with her. Then Alex is found dead. As Inspector Bergmann and his partner Anni find out from their Spusi colleague Kofler, someone has treacherously blocked the exhaust of the stove in the bathhouse where the victim was sleeping!",6.0,1,2.362
Fly Rocket Fly,2018,Deutsch,"A long time ago, years before Elon Musk reached for the stars with his Space X project, a young man had his own childhood dream about a journey into space. This documentary tells the fantastic story of German astrophysicist Lutz Kayser who developed the world's first private space company. He did this under the curious and concerned eyes of secret services around the world.",7.346,13,2.229
A Fish Swimming Upside Down,2020,Deutsch,"Andrea, a woman without a past, is the object of both Philipp’s and his son’s desire. A love triangle filled with expectations, longing and fears leaves open the speculation of who knows what about whom.",6.3,9,4.833
Familie!,2016,Deutsch,"The focus is on a family - or what one might think of it today: a wide variety of characters and interests collide when people grow together into a family, in a time when everyone just wants to become something, but nobody knows how to be someone anymore.",7.0,1,1.745
Camping - Die Geschichte einer Leidenschaft,2021,Deutsch,"Using vintage footage, this witty documentary explores the history and sociology of camping, from its origins in English high society at the end of the 19th century, through hippy outfits and the advent of mass tourism, to contemporary 'glamping'.",9.0,1,1.792
Enfant Terrible,2020,Deutsch,"When 22-year-old Rainer Werner Fassbinder storms the stage of a small, progressive theatre in Munich 1967, and seizes the production without further ado, nobody suspects this brazen young rebel to become one of the most important post-war German filmmakers. Despite early setbacks, many of his films breakout at the most renowned films festivals and polarise audience, critics and filmmakers alike. His radical views and self-exploitation, as well as his longing for love, have made him one of the most fascinating film directors of this time.",4.2,32,2.814
Democracy - Im Rausch der Daten,2015,Deutsch,"Digitalization has changed society. While data is becoming the ""new oil"", data protection is becoming the new ""pollution control"". This creative documentary opens an astonishing inside view into the lawmaking milieu on EU level. A compelling story of how a group of politicians try to protect todays society against the impact of Big Data and mass surveillance.",6.647,18,2.407
Anselm,2023,Deutsch,"This unique cinematic experience dives deep into an artist’s work and reveals his life path, inspiration, and creative process. It explores his fascination with myth and history. Past and present are interwoven to diffuse the line between film and painting, allowing the audience to be completely immersed in the remarkable world of one of the greatest contemporary artists, Anselm Kiefer. Wim Wenders shot this unique portrait over the course of two years in stunning 3D.",7.0,37,7.84
The Wedding,2020,Deutsch,"Three friends from school, Thomas, Nils and Andreas, are still searching for love in their adult lives.",6.348,33,4.101
The Haida in Canada,2022,Deutsch,"Haida Gwaii, an archipelago off the west coast of Canada, is home to Skil Jaadee and her family. They live in harmony with nature and have made it their mission to save their language and preserve their history.",0.0,0,2.348
Crescendo,2020,Deutsch,"When world-famous conductor Eduard Sporck accepts the job to create an Israeli-Palestinian youth orchestra, he is quickly drawn into a tempest of sheer unsolvable problems.",6.2,16,5.886
Prince Consorts: In the Shadow of the Crown,2021,Deutsch,"No profession, no say, no freedom of expression. Life as a prince consort is not exactly pleasure taxing. No constitution ascribes any function to the husband of a queen. Nowhere does it say what he must or must not do. A life in the shadow of the crown. Can that go well?",8.0,1,4.638
The Clown,2016,Deutsch,"A documentary directed by Eric Friedler about Jerry Lewis' never released movie ""The Day The Clown Cried"".",8.0,2,3.587
Olanda,2019,Deutsch,"Tells the story of mushroom pickers who, in the summer and autumn months head, to the southern Carpathians of Romania to begin their search. Far from being a leisure activity, for many of the pickers this is a main source of income which they and their families rely on to get by. In makeshift campsites, they spend months between dense coniferous forests and the Transalpina road, where they sell the gathered mushrooms to passing tourists or people on weekend breaks. The majority of their harvest is taken by intermediaries, who sell the mushrooms abroad for many times the price.",5.1,5,1.565
The Teacher,2019,Deutsch,"A young migrant wants to learn how to converse in German. The teacher he gets in touch with uses a peculiar new method. As the lessons progress, the student starts to feel more and more committed.",5.3,3,1.546
Suck Me Shakespeer 3,2017,Deutsch,Bank robber turned teacher Zeki Müller tries to get his class of misfits through the A-Levels but the usual escalations plus lack of future perspectives make it quite difficult.,6.063,431,11.498
Pettson and Findus: Findus Moves House,2018,Deutsch,"The old man Petterson is trying to sleep but his cat Findus is keeping him awake, so they both agree that Findus shall have his own house.",5.4,10,1.946
Enfant Terrible,2020,Deutsch,"When 22-year-old Rainer Werner Fassbinder storms the stage of a small, progressive theatre in Munich 1967, and seizes the production without further ado, nobody suspects this brazen young rebel to become one of the most important post-war German filmmakers. Despite early setbacks, many of his films breakout at the most renowned films festivals and polarise audience, critics and filmmakers alike. His radical views and self-exploitation, as well as his longing for love, have made him one of the most fascinating film directors of this time.",4.2,32,2.814
Sieben Stunden,2018,Deutsch,"She has her life firmly under control - but then the unbelievable happens. For seven hours, Hanna, who works as a psychotherapist in a Bavarian high-security prison, is taken hostage in her office by one of her patients. She is at the mercy of her tormentor, whom she has recently made a positive prognosis, and is raped several times. While the SEK Hanna, who is standing in front of the door, looks to safety, a convicted rapist destroys the life of a wife, mother and self-confident, cheerful woman. After the fact, nothing is as it was.",5.8,6,2.28
Paradise War: The Story of Bruno Manser,2019,Deutsch,"1984: Searching for an experience that goes deeper than the superficiality of modern civilization, Bruno Manser travels into the jungles of Borneo and finds it with the nomadic Penan tribe. It is an encounter that changes his life forever. When the existence of the Penan is threatened by relentless deforestation, Manser takes up the fight against logging with a courage and determination that makes him one of the most renowned and credible environmentalists of his time. Eventually, it costs him everything. Based on a true story.",6.727,11,3.037
Die Geschichte der Menschheit - leicht gekürzt,2022,Deutsch,"In order to leave a lasting impression in space, Dr. Georg Friedle and his team of researchers include a condensed version of world history with the 1977 Voyager mission. However, their attempt to present themselves as an intelligent and empathic race backfires unchecked: their version presents a completely insane species whose development is apparently based on pure luck rather than solid reason. A planet where Greek philosophers are celebrated as rap stars, religion is touted as a clever marketing concept, stag parties serve as a secret weapon in the First World War and the construction of the Great Wall of China is a misunderstanding of honest Berlin craftsmanship. Even the revelation of the alleged true background to the assassination attempt on Hitler is likely to make experienced historians see the end of humanity as a mere matter of time.",5.058,43,5.529
Next Door,2021,Deutsch,"Berlin, the Prenzlauer Berg district. Daniel is a movie star accustomed to success. His loft apartment is stylish and so is his wife, and the nanny has the children under control. Everything is tip-top, bilingual and ready for him to jet off to an audition in London where a role in an American superhero film awaits the celebrated German-Spanish actor. Popping into the local bar on the corner, he finds Bruno sitting there. As transpires by the minute, Bruno has been waiting for this moment for a long time. And so this eternally overlooked man – one of reunification's losers and a victim of the gentrification of what was once East Berlin – takes his revenge. With Daniel as his target...",6.46,100,6.934
La Buena Vida - The Good Life,2015,Deutsch,"The village of Tamaquito lies deep in the forests of Colombia. Here, nature provides the people with everything they need. But the Wayúu community's way of life is being destroyed by the vast and rapidly growing El Cerrejón coal mine. Determined to save his community from forced resettlement, the leader Jairo Fuentes negotiates with the mine's operators, which soon becomes a fight to survive.",7.2,6,3.023
Ramba Zamba,2023,Deutsch,"Ramba Zamba: a theater with handicapped and non-handicapped people/actresses and actors, which has been living and working on inclusive integrative togetherness impressively every day for thirty years now. The film accompanies the mentally and physically impaired actresses and actors for six months through the theatrical production of the play GOLEM, from the beginning of rehearsals to the premiere. In doing so, the film is also partly influenced by the portrayed persons themselves, quasi inclusively co-determined, by them capturing their own view and perception, their view of reality itself on film.",0.0,0,2.096
Girl Gang,2022,Deutsch,"A contemporary fairy tale about a 14-year-old influencer from Berlin and her biggest fan. But life as a social media star has a shadow side that the adrenaline, fame and free sneakers can’t make up for.",6.2,8,1.664
"Sami, Joe and I",2021,Deutsch,"Sami, Joe and Leyla are ready for a truly epic summer after finishing school and ready to get out and grab their slice of life. But what is to come is diametrically opposed to their expectations. Determined to stand up for themselves, the three friends find out how right Leyla’s mom was when she told them: always keep more dreams in your soul than reality can destroy.",8.0,6,2.925
Contra,2020,Deutsch,"With his uncouth manner, Professor Pohl doesn’t enjoy the best reputation at the university where he works. To make matters worse, he makes a racist remark when student Naima arrives late for his lecture. Unfortunately for him, a video of his verbal outburst spreads like wildfire on the Internet, and the university’s president, Lambrecht, is called to deal with the incident. But Pohl is not dismissed. Instead, he is put to the task of helping Naima prepare for an important debating competition. The lecturer and the student could not be more different, yet they are thrown together to work as a team.",7.353,126,6.152
Forwards Ever!,2017,Deutsch,A stage actor's turn as GDR leader Erich Honecker inspires an outlandish scheme to keep his daughter safe during the Leipzig protests of 1989.,5.714,14,2.911
ABCs of Superheroes,2015,Deutsch,"ABCs of Superheroes brings you not only one or two or five, but no less than twenty-six of the most heroic and outrageous Superheroes and Supervillains of all time. From the Almighty Ape to the fabulous Zee-Men, this anthology feature film will have you laughing and screaming for more. The ultimate experience in Superpower!",5.0,12,3.062
Tiger Girl,2017,Deutsch,"Having failed to get into the police force, Margarete takes up training as a security guard. One night she runs into a sexually agressive ex-colleague who insists on hailing a taxi to take her home to his place. Enter Tiger: short brown hair, a tough girl and a fighter, the cab driver. Realising that the situation is far from consensual, Tiger speeds off with Margarete, leaving her companion standing in the street. It won’t be the last time she rushes to Margarete’s aid. Tiger lives in an attic flat with two men. She knows how to wield a baseball bat. Stealing a uniform from security and renaming Margarete ‘Vanilla’, she begins to steer her life in a completely different direction.",5.756,39,4.169
Only One Day in Berlin,2018,Deutsch,Mia and Linda both left Berlin some years ago. Today the meet again in Berlin and spent a wild day and a wild night together.,6.1,5,1.784
Tiger Milk,2017,Deutsch,"Best friends Nini and Jameelah are both 14 years old and live in the same housing complex in Berlin. Jameelah's family is from Iraq and might be deported if their application for citizenship isn't approved, but right now, the girls try not to worry about these existential problems. They look forward to the Berlin summer and the school holidays.",6.3,18,5.819
The Maddock Manifesto,2022,Deutsch,"It all begins in an empty theatre. In search of a manuscript that is supposed to change the world, Ben embarks on an odyssey. He encounters a flying fish, a telephone without a dial, an oracle called Enigma and a mystical canine figure in a deserted mountain landscape – reality and longings become inextricably intertwined on his visually stunning journey.",0.0,0,1.4
Christmas on the Runway,2021,Deutsch,"Christmas Eve. Airport Santa Thorsten has his hands full: An accident and bad weather lock everyone in as they are trying to make it home last minute! Small dramas play out under the eyes of Thorsten’s tyrannical boss, the airport manager: Secret lovers Martin and Eva are in a tight spot, when Martin’s family shows up. A retired couple can’t spend Christmas with their loved ones. Waitress Anja’s boyfriend suddenly falls for her old school mate. Helicopter mom Jette keeps fighting with her husband, when her son runs away. In the middle of it all is Thorsten, and it’s his job to keep them all happy. But that’s what Santa's are made for!",3.8,3,1.827
Godless Youth,2017,Deutsch,German students compete to enter one of the country's elite schools.,6.198,121,4.717
The Black Spider,2022,Deutsch,"The courageous young midwife Christine makes a pact with the devil to save her village from the brutal terror of the Teutonic Knights. Punished by a spider plague, Christine goes from savior to hunted.",5.1,7,7.41
Hitler's Hollywood,2017,Deutsch,"Film journalist and critic Rüdiger Suchsland examines German cinema from 1933, when the Nazis came into power, until 1945, when the Third Reich collapsed. (A sequel to From Caligari to Hitler, 2015.)",6.403,31,3.115
Die Informantin,2016,Deutsch,"The young law student Aylin knows exactly what she wants: Become a lawyer. To finance her studies, she works as an escort girl. Because she had to defend herself against a pushy businessman, now threatened five years in prison. From the police comes an offer that she embarks on in her distress: As a decoy Aylin can avert her punishment and even continue to study law. Drug investigator Jan and his boss Hannah use them on the smuggler Musab to arrest him in the act. How dangerous the clever Clan chief can be, but they both do not say.",5.571,14,5.12
Horämäner,2022,Deutsch,"The horn sledges were used throughout the Alps in forestry and agriculture for material transports on steep terrain. In the Muota valley, in the heart of Switzerland, a group of idealists is continuing to preserve the old tradition of «Mänere».",0.0,0,1.393
The Door of Return,2021,Deutsch,"A Call and Response between 2020 and 2440, told through the perspective of eight black women, that are connected through the tireless and endless fight against racism.",0.0,0,1.778
Maximilian of Mexico: The Dream of Ruling,2015,Deutsch,"The life and struggles of Ferdinand Maximilian Joseph Maria of Habsburg-Lorraine (1832-1867), emperor of the Second Mexican Empire as Maximilian I of Mexico from 1864 to 1867 (under the wing of Emperor Napoleon III and the French Empire), his tragic confrontation with Mexican leader Benito Juárez, the defeat of the will and the end of a dream.",0.0,0,2.017
Monte Verità,2021,Deutsch,"Hanna Leitner, wants to escape the bourgeois corset and her husband Anton, who sexually harasses her. She goes into therapy with Otto Gross and follows him to Monte Verità, where she discovers the fascination of photography.",5.1,4,1.955
Dark Eden - Der Albtraum vom Erdöl,2019,Deutsch,An exploration of the reality behind the dream of a better life; what is lost and what is gained in the pursuit of personal wealth and perceived happiness.,6.8,4,2.027
Inkognito - Nebel aus dem Norden,2022,Deutsch,"Join us on an adventure to the world of Incognito, the time of Vikings and knights! While the army of King Charlemagne opposes the troops of the Viking King Gotrik on the coast of the Frankish Kingdom, nine shady characters march along a hidden path from the north into the heavily guarded Frankish Kingdom. Instead of a thriving, harmonious court, they encounter intrigue, love affairs and secrets that could potentially sway the course of the war in their favor.",0.0,0,1.865
Harrinator,2017,Deutsch,"Harri Pinter, 46, has his best days behind him, not only on the outside: in the 80s, the notorious ""drecksau"" won the Klagenfurt ice-skating team KAC its master title. As trainer of the youth team, he likes to reminisce about his past successes in dim bars drinking beer. When his longtime girlfriend Ines risks making the break with an university professor, his worldview and self-perception starts to falter...",6.4,7,1.525
Windstorm 2,2015,Deutsch,"Summer vacation. Mika is overjoyed to see Windstorm again. But then she discovers strange wounds on the belly of Windstorm, for which no one has an explanation. Yet this is Kaltenbach verge of bankruptcy! With a heavy heart Mika decides to participate in a variety tournament in which beckons a high prize money. But during training affects Windstorm distracted, often he runs away easily. Mika pursued the black stallion until deep into the forest and is quite surprised: From the thicket a seemingly magical gray mare appears and the two horses dance around lovingly. Suddenly, a strange boy named Milan appears, who says the mare had escaped him. He claimed that he could Help Mika to win the tournament. But is there still time to save Kaltenbach?",7.3,207,7.069
The Great Wall,2015,Deutsch,"‘The Great Wall has been completed at its most southerly point.’ So begins Kafka’s short story ‘At the Building of the Great Wall of China’, and so, at Europe’s heavily militarised south-eastern frontier, begins this film.  In the shadow of its own narratives of freedom, Europe has been quietly building its own great wall. Like its famous Chinese precursor, this wall has been piecemeal in construction, diverse in form and dubious in utility. Gradually cohering across the continent, this system of enclosure and exclusion is urged upon a populace seemingly willing to accept its necessity and to contribute to its building.",4.7,3,1.975
Conny Plank: The Potential of Noise,2017,Deutsch,"When Conny died at the age of only 47, his son Stephan was just 13 years old. Twenty-five years later, together with co-director Reto Caduff, he went in search of the man he often only experienced behind the mixing desk as a child. At the same time it became the search for the artistic legacy of his father.",7.0,4,1.583
Unterm Birnbaum,2019,Deutsch,"After the death of their child, the Hradschek couple consoled themselves with gambling and shopping orgies. After the creditor increases the pressure on them, Ursel and Abel decide to kill him.",6.4,9,3.973
"Help, I Shrunk My Teacher",2015,Deutsch,"Already having a hard time adjusting at his new school, things take a turn for the bizarre for eleven year old Felix when he accidentally shrinks his strict principal to only fifteen centimetres in height!",5.6,70,5.272
Meine Mutter ist unmöglich,2018,Deutsch,"Even a God-like gourmet instance can sometimes be wrong: out of the blue, Eifel landlady Toni gets a star for her cooking skills. There is in their ""copper can"" only a lunch table with bourgeois home cooking. Of course, it is a mistake of the renowned restaurant guide, the star chef Rufus expensive: without the prestigious star threatens his eponymous gourmet temple off! When his snobbish regulars turn to Toni's ""copper can"", the landlady gets cold feet: In contrast to her mother Heidi, she wants to eliminate the error as quickly as possible from the world.",5.5,12,1.955
Immenhof - The Adventure of a Summer,2019,Deutsch,"After the death of their father three sisters, sixteen year old Lou, Charly who is in her early twenties and Emmie who is a mere child, have to try and run the family's horse farm between them. They have to overcome all manner of adversity in order to keep their beloved farm.",6.6,29,6.094
